"","Page_Category","Page_Popularity_Likes","Page_Checkins","Page_Talking_About","CC1_Min","CC1_Max","CC1_Avg","CC1_Median","CC1_Std","CC2_Min","CC2_Max","CC2_Avg","CC2_Median","CC2_Std","CC3_Min","CC3_Max","CC3_Avg","CC3_Median","CC3_Std","CC4_Min","CC4_Max","CC4_Avg","CC4_Median","CC4_Std","CC5_Min","CC5_Max","CC5_Avg","CC5_Median","CC5_Std","CC1","CC2","CC3","CC4","CC5","Base_Time","Post_Length","Post_Share_Count","Post_Promotion_Status","H_Local","Post_Published_Weekday_40","Post_Published_Weekday_41","Post_Published_Weekday_42","Post_Published_Weekday_43","Post_Published_Weekday_44","Post_Published_Weekday_45","Post_Published_Weekday_46","Base_DateTime_Weekday_47","Base_DateTime_Weekday_48","Base_DateTime_Weekday_49","Base_DateTime_Weekday_50","Base_DateTime_Weekday_51","Base_DateTime_Weekday_52","Base_DateTime_Weekday_53","Target_Variable","Category","CC2_per_hr","CC3_per_hr","CC4_per_hr"
"173",24,2421739,0,16119,0,15,7.5,7.5,7.5,0,15,7.5,7.5,7.5,0,0,0,0,0,0,15,7.5,7.5,7.5,0,15,7.5,7.5,7.5,15,15,0,15,15,5,209,15,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Musician/band",3,0,3
"174",24,23559795,2,1132174,0,2791,1034.09090909091,634,917.845446936907,0,2655,614.090909090909,371,685.027332506515,0,2455,420,0,748.964011758303,0,2673,1018.09090909091,632,894.941080289693,-2119,2655,194.090909090909,248,1103.62077269203,1780,568,1212,1742,-644,28,272,575,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,99,"Musician/band",20.2857142857143,43.2857142857143,62.2142857142857
"175",26,416317,0,31390,0,39,2.81159420289855,1,5.09411528157691,0,26,1.84057971014493,1,3.65792048473334,0,13,0.826086956521739,0,2.07089227943374,0,39,2.71014492753623,1,5.06794830074223,-5,13,1.01449275362319,0,3.06212370003162,5,1,3,4,-2,49,199,4,0,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"News/media website",0.0204081632653061,0.0612244897959184,0.0816326530612245
"176",26,1957593,0,105153,0,332,16.112676056338,4,46.6894291790345,0,332,10.4366197183099,2,39.3391653012855,0,45,2.98591549295775,0,6.53375408717927,0,332,15.2957746478873,4,44.0126084259529,-29,332,7.45070422535211,0,40.2571973207746,3,0,3,3,-3,42,44,1,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"News/media website",0,0.0714285714285714,0.0714285714285714
"177",26,1957593,0,105153,0,332,16.112676056338,4,46.6894291790345,0,332,10.4366197183099,2,39.3391653012855,0,45,2.98591549295775,0,6.53375408717927,0,332,15.2957746478873,4,44.0126084259529,-29,332,7.45070422535211,0,40.2571973207746,4,4,0,4,4,21,61,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"News/media website",0.19047619047619,0,0.19047619047619
"178",27,7394,0,1250,0,28,1.33333333333333,0,5.96284793999944,0,9,0.428571428571429,0,1.91662969499982,0,19,0.904761904761905,0,4.04621824499962,0,22,1.04761904761905,0,4.68509480999956,-10,0,-0.476190476190476,0,2.1295885499998,0,0,0,0,0,48,2399,1,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Education",0,0,0
"179",28,340903,0,15691,0,35,7.52380952380952,4,9.70821472293315,0,35,6.66666666666667,2,9.69699675320901,0,5,0.714285714285714,0,1.41901565959537,0,35,7.04761904761905,3,9.12075701993974,-2,35,5.95238095238095,2,9.81968960073969,8,3,5,6,-2,40,34,225,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Author",0.075,0.125,0.15
"180",32,4685,11267,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,1,0,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"University",0,0,0
"181",34,3162070,0,10441,0,19,4.42857142857143,3,4.57812010256059,0,19,4.14285714285714,3,4.77877962390792,0,2,0.214285714285714,0,0.557874976850475,0,19,4.42857142857143,3,4.57812010256059,-2,19,3.92857142857143,3,4.99234107285901,5,5,0,5,5,20,65,18,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"Website",0.25,0,0.25
"182",34,3162070,0,10441,0,19,4.42857142857143,3,4.57812010256059,0,19,4.14285714285714,3,4.77877962390792,0,2,0.214285714285714,0,0.557874976850475,0,19,4.42857142857143,3,4.57812010256059,-2,19,3.92857142857143,3,4.99234107285901,19,19,0,19,19,8,166,3,0,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,"Website",2.375,0,2.375
"183",34,5093610,0,53479,0,469,67.3448275862069,22,109.200314469065,0,469,60.551724137931,21,110.008647373865,0,61,6.79310344827586,0,16.2021269577428,0,469,67,22,109.144636717238,-38,469,53.7586206896552,13,113.155265674301,3,3,0,3,3,18,86,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Website",0.166666666666667,0,0.166666666666667
"184",36,23985,178,2773,0,23,7.16666666666667,3.5,8.38484081873684,0,23,6.5,1.5,8.60716755578357,0,8,0.666666666666667,0,2.21108319357027,0,23,7.16666666666667,3.5,8.38484081873684,-8,23,5.83333333333333,1.5,9.36156444665574,20,20,0,20,20,10,315,14,0,21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,"Political party",2,0,2
"185",37,12962625,1,545695,0,2183,203.893333333333,82,371.210832217428,0,2040,117.72,40,264.389185860542,0,1344,75.0533333333333,0,198.799657500264,0,2040,193.68,81,336.962754024833,-936,2040,42.6666666666667,16,317.444308326498,69,69,0,69,69,22,136,153,0,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,"Sports league",3.13636363636364,0,3.13636363636364
"186",38,269481,0,4381,0,3,0.857142857142857,0,1.12485826771597,0,3,0.714285714285714,0,1.16057691494799,0,1,0.142857142857143,0,0.349927106111883,0,3,0.857142857142857,0,1.12485826771597,-1,3,0.571428571428571,0,1.29362644830535,0,0,0,0,0,58,21,1,0,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"Entertainer",0,0,0
"187",38,35508,0,795,0,1,0.375,0,0.484122918275927,0,1,0.375,0,0.484122918275927,0,0,0,0,0,0,1,0.375,0,0.484122918275927,0,1,0.375,0,0.484122918275927,0,0,0,0,0,46,97,1,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Entertainer",0,0,0
"188",41,1640767,0,52161,0,27,5.71428571428571,4,7.30389887495098,0,27,4.95238095238095,2,7.41604560573247,0,9,0.666666666666667,0,2.00792082307695,0,27,5.66666666666667,4,7.3116562733978,-8,27,4.28571428571429,2,8.02462197384582,0,0,0,0,0,28,0,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Automobiles and parts",0,0,0
"189",42,2975849,0,41533,0,34,10.3,8,9.73190628808149,0,34,9.45,7,9.85126895379473,0,10,0.75,0,2.38484800354236,0,34,10.2,8,9.71390755566471,-4,34,8.7,7,10.4359954005356,4,4,0,4,4,5,189,2,0,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Tv channel",0.8,0,0.8
"190",42,6859659,0,280426,0,1722,354.538461538462,80,494.228165213134,0,1722,285.923076923077,76,482.022415938777,0,535,67.9230769230769,0,163.134895356083,0,1722,342.538461538462,80,487.90125346846,-285,1722,218,33,522.663445175839,80,80,0,80,80,11,178,2,0,15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,"Tv channel",7.27272727272727,0,7.27272727272727
"191",46,1720897,1152,10096,0,142,9.6231884057971,4,20.28785704448,0,142,8.42028985507246,3,20.1799195622572,0,35,1.20289855072464,0,4.6612174504246,0,142,9.59420289855072,4,20.2672855840228,-34,142,7.21739130434783,3,21.1261700234892,3,3,0,3,3,1,172,11,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Personal blog",3,0,3
"192",46,1720897,1152,10096,0,142,9.6231884057971,4,20.28785704448,0,142,8.42028985507246,3,20.1799195622572,0,35,1.20289855072464,0,4.6612174504246,0,142,9.59420289855072,4,20.2672855840228,-34,142,7.21739130434783,3,21.1261700234892,5,5,0,5,5,3,195,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Personal blog",1.66666666666667,0,1.66666666666667
"193",46,1720897,1152,10096,0,142,9.6231884057971,4,20.28785704448,0,142,8.42028985507246,3,20.1799195622572,0,35,1.20289855072464,0,4.6612174504246,0,142,9.59420289855072,4,20.2672855840228,-34,142,7.21739130434783,3,21.1261700234892,13,13,0,13,13,3,408,25,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,"Personal blog",4.33333333333333,0,4.33333333333333
"194",52,4351476,0,259892,0,801,58.8285714285714,20,124.211682384614,0,134,19.9714285714286,9.5,28.0876034824574,0,685,33.8428571428571,0,106.865821840058,0,763,55.5,18,116.628929270817,-569,99,-13.8714285714286,1.5,94.3164765833735,14,14,0,14,14,2,87,106,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,15,"Magazine",7,0,7
"195",52,4351476,0,259892,0,801,58.8285714285714,20,124.211682384614,0,134,19.9714285714286,9.5,28.0876034824574,0,685,33.8428571428571,0,106.865821840058,0,763,55.5,18,116.628929270817,-569,99,-13.8714285714286,1.5,94.3164765833735,87,9,78,85,-69,38,76,410,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"Magazine",0.236842105263158,2.05263157894737,2.23684210526316
"196",52,4351476,0,259892,0,801,58.8285714285714,20,124.211682384614,0,134,19.9714285714286,9.5,28.0876034824574,0,685,33.8428571428571,0,106.865821840058,0,763,55.5,18,116.628929270817,-569,99,-13.8714285714286,1.5,94.3164765833735,2,1,1,2,0,28,111,36,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,"Magazine",0.0357142857142857,0.0357142857142857,0.0714285714285714
"197",52,2307536,0,56506,0,68,11.1159420289855,6,14.6846427045045,0,61,7.2463768115942,4,10.89795326762,0,34,2.76811594202899,0,6.68796220677951,0,61,10.6811594202899,5,13.9911905550778,-23,61,4.47826086956522,2,12.725198891589,15,5,10,14,-5,41,20,47,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Magazine",0.121951219512195,0.24390243902439,0.341463414634146
"198",55,2909163,0,230302,0,859,173.9,144,161.041423242593,0,859,173.9,144,161.041423242593,0,0,0,0,0,0,859,173.9,144,161.041423242593,0,859,173.9,144,161.041423242593,146,146,0,146,146,4,65,15,0,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,27,"Just for fun",36.5,0,36.5
"199",57,2071999,156,150355,0,584,21.5444444444444,11,50.3275186732117,0,584,19.4555555555556,9,50.4430726685728,0,63,2.08888888888889,0,7.71239182448098,0,584,21.5277777777778,11,50.3311733041545,-61,584,17.3666666666667,8.5,51.7214655631489,4,4,0,4,4,1,96,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Comedian",4,0,4
"200",78,3338512,0,69441,20,496,200.833333333333,162.5,164.149745320816,9,496,115.666666666667,54,171.162366060871,0,256,60.6666666666667,23.5,90.7224093350455,20,496,197.666666666667,158,162.960799648941,-203,496,55,17,214.242852856286,20,20,0,20,20,2,374,17,0,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,32,"Games/toys",10,0,10
"201",1,9569070,2,45233,0,9,4,3,3.74165738677394,0,3,1.33333333333333,1,1.24721912892465,0,3,1,0,1.4142135623731,0,7,3.33333333333333,3,2.86744175568088,-2,3,0.333333333333333,0,2.05480466765633,3,3,0,3,3,4,137,17,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,"Product/service",0.75,0,0.75
"202",1,640987,0,84288,0,63,8.81578947368421,5,10.0564771738746,0,41,6.1578947368421,3.5,7.69777701719552,0,52,2.17543859649123,0,6.35395389271838,0,57,8.67543859649123,5,9.70936933471008,-41,41,3.98245614035088,3,10.3049830018845,9,9,0,9,9,9,53,57,0,21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,"Product/service",1,0,1
"203",2,22899301,1,2454921,0,2526,958.181818181818,618,742.114156641418,0,2526,686.636363636364,565,694.466737566874,0,1583,230.090909090909,0,464.481030935789,0,2526,933.818181818182,618,728.681726030809,-1018,2526,456.545454545455,431,913.693440098668,2148,565,1583,2044,-1018,34,18,1262,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,172,"Public figure",16.6176470588235,46.5588235294118,60.1176470588235
"204",2,5770151,0,328056,0,1181,448,163,522.563552753793,0,1181,405.666666666667,36,548.44041507614,0,127,42.3333333333333,0,59.868374140461,0,1181,446,157,523.660831709482,-91,1181,363.333333333333,0,579.36996431948,0,0,0,0,0,0,69,82,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"Public figure",NA,NA,NA
"205",4,44736,0,5593,5,18,11.3333333333333,12,4.10960933531265,0,18,8.5,9.5,6.39661368746516,0,5,1.16666666666667,0,1.86338998124982,5,18,11,11,4.04145188432738,-5,18,7.33333333333333,9.5,7.97217382873427,13,1,2,11,-1,55,57,3,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Athlete",0.0181818181818182,0.0363636363636364,0.2
"206",4,2906310,0,41868,0,430,131.6,34,165.589371639607,0,219,82.6,0,101.472360768832,0,211,43.6,0,83.7438952998963,0,427,131,34,164.508966320988,-7,194,39,0,77.645347574726,34,0,7,34,-7,63,45,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Athlete",0,0.111111111111111,0.53968253968254
"207",4,116189,0,2510,0,16,6.47368421052632,7,4.78339695473759,0,16,5.26315789473684,4,4.99306998973955,0,7,0.789473684210526,0,1.76453206465686,0,16,6.47368421052632,7,4.78339695473759,-4,16,4.47368421052632,4,5.74335699608579,16,16,0,16,16,1,57,205,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,20,"Athlete",16,0,16
"208",4,800389,0,100921,0,175,39.1428571428571,25,42.9226166537894,0,162,22.1142857142857,14,32.4466783935661,0,147,12.8857142857143,0,29.0485027187991,0,164,38.1428571428571,25,41.4722922010366,-119,162,9.22857142857143,0,43.9792715552522,75,4,71,73,-67,42,186,67,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,"Athlete",0.0952380952380952,1.69047619047619,1.73809523809524
"209",4,103171,0,4297,2,36,19,19,17,2,36,19,19,17,0,0,0,0,0,2,36,19,19,17,2,36,19,19,17,2,2,0,2,2,19,16,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Athlete",0.105263157894737,0,0.105263157894737
"210",4,23343565,0,1885299,0,2202,1101,1101,1101,0,2202,1101,1101,1101,0,0,0,0,0,0,2202,1101,1101,1101,0,2202,1101,1101,1101,2202,2202,0,2202,2202,13,390,1003,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,257,"Athlete",169.384615384615,0,169.384615384615
"211",4,188331,0,6227,1,19,11,13,7.48331477354788,1,19,11,13,7.48331477354788,0,0,0,0,0,1,19,10.3333333333333,11,7.36357401145818,1,19,11,13,7.48331477354788,13,13,0,11,13,29,50,1,0,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,"Athlete",0.448275862068966,0,0.379310344827586
"212",4,2558988,0,84815,177,262,222,227,34.8807492274273,24,86,48,34,27.178422814186,141,228,174,153,38.4967531098403,167,241,210,222,31.3793987620328,-194,-55,-126,-129,56.7861485458088,262,34,228,241,-194,41,121,246,0,19,0,0,0,0,0,1,0,1,0,0,0,0,0,0,19,"Athlete",0.829268292682927,5.5609756097561,5.8780487804878
"213",5,798622,0,34668,0,977,30.4795918367347,3,112.418154317893,0,977,27.0714285714286,2,109.865896920393,0,197,3.26530612244898,0,20.3903493681513,0,977,30.0918367346939,3,112.043093635084,-115,977,23.8061224489796,1,111.031679443601,0,0,0,0,0,18,5359,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Education website",0,0,0
"214",5,4716837,0,490422,0,1128,81.8785046728972,30,164.593450448292,0,616,53.2990654205608,24,87.8615324111254,0,837,25.8317757009346,0,114.180827726074,0,1083,79.177570093458,30,155.558674393755,-615,616,27.4672897196262,10,122.844200221941,242,53,189,222,-136,37,15,1134,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,"Education website",1.43243243243243,5.10810810810811,6
"215",5,798622,0,34668,0,977,30.4795918367347,3,112.418154317893,0,977,27.0714285714286,2,109.865896920393,0,197,3.26530612244898,0,20.3903493681513,0,977,30.0918367346939,3,112.043093635084,-115,977,23.8061224489796,1,111.031679443601,64,64,0,64,64,21,1109,118,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,"Education website",3.04761904761905,0,3.04761904761905
"216",5,4716837,0,490422,0,1128,81.8785046728972,30,164.593450448292,0,616,53.2990654205608,24,87.8615324111254,0,837,25.8317757009346,0,114.180827726074,0,1083,79.177570093458,30,155.558674393755,-615,616,27.4672897196262,10,122.844200221941,248,248,0,248,248,5,14,1376,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,38,"Education website",49.6,0,49.6
"217",5,4716837,0,490422,0,1128,81.8785046728972,30,164.593450448292,0,616,53.2990654205608,24,87.8615324111254,0,837,25.8317757009346,0,114.180827726074,0,1083,79.177570093458,30,155.558674393755,-615,616,27.4672897196262,10,122.844200221941,0,0,0,0,0,0,0,339,0,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,74,"Education website",NA,NA,NA
"218",8,4577794,0,684716,55,1249,621.333333333333,668,396.941921304476,3,1249,533.5,535.5,462.688430083716,0,475,82.3333333333333,0,175.742867723147,44,1249,616.833333333333,660,400.291317528733,-432,1249,451.166666666667,535.5,570.954001844476,55,3,19,44,-16,57,125,18,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"Actor/director",0.0526315789473684,0.333333333333333,0.771929824561403
"219",8,106135,0,3085,3,7,5,5,2,3,7,5,5,2,0,0,0,0,0,3,7,5,5,2,3,7,5,5,2,3,3,0,3,3,3,21,19,0,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,"Actor/director",1,0,1
"220",9,668834,4,42523,0,319,134.066666666667,139,112.03360606929,0,319,98.9333333333333,33,111.807851046139,0,265,35.1333333333333,0,79.7979671141788,0,319,133.666666666667,139,111.835394913934,-260,319,63.8,25,158.700640620425,226,226,0,226,226,4,64,35,0,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,27,"Professional sports team",56.5,0,56.5
"221",9,684014,0,72208,0,307,38.9473684210526,19,55.4521829898332,0,307,35.1052631578947,15,56.700408182734,0,25,1.98684210526316,0,5.3249497676223,0,307,38.7105263157895,19,55.466873895353,-22,307,33.1184210526316,15,58.0485203368389,9,9,0,9,9,14,771,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Professional sports team",0.642857142857143,0,0.642857142857143
"222",9,4349418,0,614043,0,958,65.9741935483871,24,126.960748233821,0,787,61.0967741935484,22,112.517168536187,0,371,4.87741935483871,0,33.678237537954,0,912,65.5870967741936,24,124.844201596295,-126,787,56.2193548387097,21,107.096415467724,24,24,0,24,24,1,100,204,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,17,"Professional sports team",24,0,24
"223",9,2156275,114,47233,0,590,92.8421052631579,53,130.352260860168,0,590,82.3684210526316,50,134.305312246042,0,86,10.4736842105263,0,23.2138080983408,0,590,92.578947368421,53,130.447132178629,-84,590,71.8947368421053,50,141.99254789076,69,12,57,66,-45,39,279,68,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,"Professional sports team",0.307692307692308,1.46153846153846,1.69230769230769
"224",9,1422427,0,35610,0,112,15.4117647058824,7.5,21.1508832343166,0,112,13.0588235294118,4.5,20.5182002084098,0,47,1.91176470588235,0,8.06359884279829,0,112,15.1764705882353,7,21.0831276118178,-45,112,11.1470588235294,4.5,22.98865750109,34,34,0,34,34,3,0,4,0,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21,"Professional sports team",11.3333333333333,0,11.3333333333333
"225",9,952756,8,443107,0,2369,83.0373831775701,18,238.545668553582,0,2369,81.0467289719626,17.5,237.071960887055,0,218,1.99065420560748,0,17.3284625281849,0,2369,82.9906542056075,18,238.472906250291,-163,2369,79.0560747663551,17,236.860179260196,244,244,0,244,244,2,70,31,0,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,313,"Professional sports team",122,0,122
"226",9,4913787,60,158828,0,802,118.228571428571,83,175.052659132581,0,802,106.371428571429,75,171.10649744936,0,236,10.9142857142857,0,41.163348071917,0,802,117.857142857143,80,174.904732086134,-94,802,95.4571428571429,65,176.383728251324,60,60,0,60,60,15,99,62,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Professional sports team",4,0,4
"227",9,2900008,46,1125038,0,2092,71.9852216748769,26,202.118154924475,0,2092,71.9852216748769,26,202.118154924475,0,0,0,0,0,0,2092,71.9852216748769,26,202.118154924475,0,2092,71.9852216748769,26,202.118154924475,190,190,0,190,190,7,167,15,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,49,"Professional sports team",27.1428571428571,0,27.1428571428571
"228",9,2289651,185932,119581,0,328,56.3559322033898,32,68.9622256492921,0,328,54,30,69.8907137208283,0,49,2.35593220338983,0,8.07331388045533,0,328,56.2203389830509,32,68.994243875998,-23,328,51.6440677966102,30,71.7216282325937,0,0,0,0,0,0,104,173,0,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,84,"Professional sports team",NA,NA,NA
"229",9,1975842,35,140870,0,240,76.3076923076923,55,69.2139580728516,0,240,57.4871794871795,19,70.7182462201585,0,157,18.3589743589744,0,34.6961072075574,0,240,75.5384615384615,55,68.8129557545991,-127,240,39.1282051282051,9,86.9609931674879,30,30,0,30,30,5,186,25,0,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8,"Professional sports team",6,0,6
"230",9,952756,8,443107,0,2369,83.0373831775701,18,238.545668553582,0,2369,81.0467289719626,17.5,237.071960887055,0,218,1.99065420560748,0,17.3284625281849,0,2369,82.9906542056075,18,238.472906250291,-163,2369,79.0560747663551,17,236.860179260196,2369,2369,0,2369,2369,11,26,35,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,64,"Professional sports team",215.363636363636,0,215.363636363636
"231",9,948263,0,69638,0,189,25.3235294117647,10.5,39.5375626225427,0,149,16.5294117647059,4.5,30.5375711639802,0,82,5.5,0,15.6904804410378,0,183,24.7941176470588,10.5,38.6681046644272,-38,149,11.0294117647059,4,28.7345716087143,18,18,0,18,18,21,118,4,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"Professional sports team",0.857142857142857,0,0.857142857142857
"232",9,3040489,2416,256293,0,526,87.6274509803922,50,107.612041163182,0,526,85.6078431372549,50,108.465604637902,0,71,2.01960784313726,0,10.716471097679,0,526,87.5294117647059,50,107.63270021028,-57,526,83.5882352941177,50,110.358093863566,297,297,0,297,297,11,124,1070,0,16,0,0,0,0,1,0,0,0,0,0,0,1,0,0,26,"Professional sports team",27,0,27
"233",9,1128745,0,52663,0,577,49.6372549019608,16,101.993635827571,0,577,44.156862745098,13,100.858836032565,0,169,5.48039215686275,0,20.0888860075088,0,577,49.2745098039216,16,101.712123254392,-103,577,38.6764705882353,12,103.679479861764,42,42,0,42,42,6,47,3,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,"Professional sports team",7,0,7
"234",9,1009493,175714,47503,0,71,20.92,12,21.2883442287088,0,71,18.52,9,22.4127106794337,0,24,1.68,0,5.24381540483644,0,71,20.88,12,21.2815788887949,-23,71,16.84,9,24.2498329891156,71,71,0,71,71,10,123,74,0,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10,"Professional sports team",7.1,0,7.1
"235",9,3544586,122388,227617,0,1151,176.557692307692,85.5,246.332125193542,0,1151,137.596153846154,55.5,228.751230313243,0,407,24.6538461538462,0,64.4168768543511,0,1151,173.865384615385,85.5,243.138851501498,-337,1151,112.942307692308,38.5,246.555533880264,239,68,171,218,-103,36,0,571,0,16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,"Professional sports team",1.88888888888889,4.75,6.05555555555556
"236",9,948263,0,69638,0,189,25.3235294117647,10.5,39.5375626225427,0,149,16.5294117647059,4.5,30.5375711639802,0,82,5.5,0,15.6904804410378,0,183,24.7941176470588,10.5,38.6681046644272,-38,149,11.0294117647059,4,28.7345716087143,0,0,0,0,0,0,42,2,0,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,"Professional sports team",NA,NA,NA
"237",9,5200467,1,123640,0,120,57.7777777777778,66,41.8217853324683,0,108,46,60,37.324403693979,0,39,4.33333333333333,0,12.2565175405668,0,108,55.2222222222222,66,38.5134255892317,-25,108,41.6666666666667,60,42.6692707538653,14,14,0,14,14,1,198,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,"Professional sports team",14,0,14
"238",9,952756,8,443107,0,2369,83.0373831775701,18,238.545668553582,0,2369,81.0467289719626,17.5,237.071960887055,0,218,1.99065420560748,0,17.3284625281849,0,2369,82.9906542056075,18,238.472906250291,-163,2369,79.0560747663551,17,236.860179260196,13,13,0,13,13,1,22,17,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,"Professional sports team",13,0,13
"239",9,1975842,35,140870,0,240,76.3076923076923,55,69.2139580728516,0,240,57.4871794871795,19,70.7182462201585,0,157,18.3589743589744,0,34.6961072075574,0,240,75.5384615384615,55,68.8129557545991,-127,240,39.1282051282051,9,86.9609931674879,19,19,0,19,19,20,95,45,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Professional sports team",0.95,0,0.95
"240",9,952756,8,443107,0,2369,83.0373831775701,18,238.545668553582,0,2369,81.0467289719626,17.5,237.071960887055,0,218,1.99065420560748,0,17.3284625281849,0,2369,82.9906542056075,18,238.472906250291,-163,2369,79.0560747663551,17,236.860179260196,12,12,0,12,12,9,89,1,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Professional sports team",1.33333333333333,0,1.33333333333333
"241",9,952756,8,443107,0,2369,83.0373831775701,18,238.545668553582,0,2369,81.0467289719626,17.5,237.071960887055,0,218,1.99065420560748,0,17.3284625281849,0,2369,82.9906542056075,18,238.472906250291,-163,2369,79.0560747663551,17,236.860179260196,263,164,99,259,65,25,429,507,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,"Professional sports team",6.56,3.96,10.36
"242",9,1128745,0,52663,0,577,49.6372549019608,16,101.993635827571,0,577,44.156862745098,13,100.858836032565,0,169,5.48039215686275,0,20.0888860075088,0,577,49.2745098039216,16,101.712123254392,-103,577,38.6764705882353,12,103.679479861764,32,32,0,32,32,14,30,137,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,"Professional sports team",2.28571428571429,0,2.28571428571429
"243",9,668834,4,42523,0,319,134.066666666667,139,112.03360606929,0,319,98.9333333333333,33,111.807851046139,0,265,35.1333333333333,0,79.7979671141788,0,319,133.666666666667,139,111.835394913934,-260,319,63.8,25,158.700640620425,25,25,0,25,25,7,129,11,0,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,"Professional sports team",3.57142857142857,0,3.57142857142857
"244",9,4349418,0,614043,0,958,65.9741935483871,24,126.960748233821,0,787,61.0967741935484,22,112.517168536187,0,371,4.87741935483871,0,33.678237537954,0,912,65.5870967741936,24,124.844201596295,-126,787,56.2193548387097,21,107.096415467724,11,11,0,11,11,5,93,1,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Professional sports team",2.2,0,2.2
